id,title,added_by,resource_type,research_field,geographical_scope,countries,specific_topics,data_type,data_type_subs,stage_in_ds
99,Ethical and Philosophical Consideration of the Dual-Use Dilemma in the Biological Sciences,ERINHA_CM,Other (background) material; ,"Clinical research; Biomedical research; Cell biology, molecular biology, and biochemistry; Plant and mycological sciences; Zoology; Microbiology; Life science - other topics; ",Not applicable,Not applicable; ,"Dual Use Research of Concern (DURC); ELSI (Ethical, legal and social aspects); Legal basis for data sharing; ",Any type of data,Sensitive; ,Whole cycle
100,The NSABB’s proposed framework for the oversight of dual-use research,ERINHA_CM,"Guidelines, recommendations and policies; Descriptions of (best) practice; Support systems and tools; ","Clinical research; Biomedical research; Cell biology, molecular biology, and biochemistry; Plant and mycological sciences; Zoology; Microbiology; Life science - other topics; ",National,United States; ,Dual Use Research of Concern (DURC); ,Any type of data,Sensitive; ,Managing data access and requests for data re-use
101,Preventing Biological Weapon Development Through the Governance of Life Science Research,ERINHA_CM,"Guidelines, recommendations and policies; Support systems and tools; ","Clinical research; Biomedical research; Cell biology, molecular biology, and biochemistry; Plant and mycological sciences; Zoology; Microbiology; Life science - other topics; ",Global,Worldwide; ,Data Repositories; Data sharing committees; Dual Use Research of Concern (DURC); ,Any type of data,Sensitive; ,Managing data access and requests for data re-use
102,Dual use issues in research – A subject of increasing concern?,ERINHA_CM,"Legislation and regulations; Guidelines, recommendations and policies; ","Clinical research; Biomedical research; Cell biology, molecular biology, and biochemistry; Plant and mycological sciences; Zoology; Microbiology; Life science - other topics; Social sciences, legal or ethical research; ",Not applicable,Not applicable; ,"Data Repositories; Data sharing committees; Dual Use Research of Concern (DURC); ELSI (Ethical, legal and social aspects); FAIR and FAIRification; IP-aspects/licences; Legal basis for data sharing; Metadata supporting data sharing; Research participants involvement; ",Any type of data,Sensitive; ,Preparation and planning for data sharing
103,"Issues and obstacles to the sharing of sensitive data in Europe, who are the stakeholders and what are their responsibilities ?",ERINHA_CM,"Guidelines, recommendations and policies; Support systems and tools; ","Clinical research; Biomedical research; Cell biology, molecular biology, and biochemistry; Plant and mycological sciences; Zoology; Microbiology; Ecology and environmental sciencies; Life science - other topics; ",Continental,Europe; ,Data Repositories; Data sharing committees; Dual Use Research of Concern (DURC); FAIR and FAIRification; IP-aspects/licences; Legal basis for data sharing; Privacy protection; Research participants involvement; ,Any type of data,Sensitive; ,Whole cycle
104,Current Best Practices for Generalizing Sensitive Species Occurrence Data,ERINHA_CM,"Guidelines, recommendations and policies; Descriptions of (best) practice; ",Plant and mycological sciences; Zoology; Marine/water biology; ,Global,Worldwide; ,Data Repositories; Data sharing committees; FAIR and FAIRification; Metadata supporting data sharing; Privacy protection; ,Specific data type,Other specific data type; ,Managing data access and requests for data re-use
105,EUR-Lex - 02009R0428-20191231 - EN - EUR-Lex,ERINHA_CM,Legislation and regulations; ,"Clinical research; Biomedical research; Cell biology, molecular biology, and biochemistry; Plant and mycological sciences; Zoology; Marine/water biology; Microbiology; Ecology and environmental sciencies; Life science - other topics; Social sciences, legal or ethical research; ",Continental,Europe; ,Dual Use Research of Concern (DURC); ,Any type of data,Sensitive; ,Not applicable
106,Biosecurity Challenges of the Global Expansion of High-Containment Biological Laboratories,ERINHA_CM,"Legislation and regulations; Guidelines, recommendations and policies; Other (background) material; ","Clinical research; Biomedical research; Cell biology, molecular biology, and biochemistry; Plant and mycological sciences; Microbiology; Life science - other topics; ",Global,Worldwide; ,"Data sharing committees; Dual Use Research of Concern (DURC); ELSI (Ethical, legal and social aspects); Legal basis for data sharing; ",Any type of data,Sensitive; ,Whole cycle
107,Data sharing and dual-use issues,ERINHA_CM,Descriptions of (best) practice; ,"Clinical research; Biomedical research; Cell biology, molecular biology, and biochemistry; Plant and mycological sciences; Microbiology; Ecology and environmental sciencies; Life science - other topics; Social sciences, legal or ethical research; ",Global,Worldwide; ,"COVID-19; Data sharing committees; Dual Use Research of Concern (DURC); ELSI (Ethical, legal and social aspects); ",Any type of data,Sensitive; ,Managing data access and requests for data re-use
108,"Guide to the detection, management and communication of incidental findings for biobanks in BBMRI-NL",BBMRI_CM,"Guidelines, recommendations and policies; ",Biomedical research; ,Continental,Europe; ,"ELSI (Ethical, legal and social aspects); ",Any type of data,Sensitive; Personal; ,Whole cycle
109,Template - Data Sharing Agreement,EATRIS_CM,Other (background) material; ,Clinical research; Biomedical research; ,National,Netherlands; ,"Agreements; ELSI (Ethical, legal and social aspects); GDPR; ",Any type of data,Personal; ,Managing data access and requests for data re-use
110,"Guidance on Privacy Impact Assessment in health and social care, Version 2.0",EATRIS_CM,"Guidelines, recommendations and policies; ","Biomedical research; Social sciences, legal or ethical research; ",Country groupings,EU; ,"ELSI (Ethical, legal and social aspects); GDPR; Privacy protection; ",Any type of data,Personal; ,Whole cycle
